Année;Mois;Service;Gare de départ;Gare d'arrivée;Durée moyenne du trajet (min);Nombre de circulations prévues;Nombre de trains annulés;Commentaire (facultatif) annulations;Nombre de trains en retard au départ;Retard moyen des trains en retard au départ (min);Retard moyen de tous les trains au départ (min);Commentaire (facultatif) retards au départ;Nombre de trains en retard à l'arrivée;Retard moyen des trains en retard à l'arrivée (min);Retard moyen de tous les trains à l'arrivée (min);Commentaire (facultatif) retards à l'arrivée;% trains en retard pour causes externes (météo, obstacles, colis suspects, malveillance, mouvements sociaux, etc.);% trains en retard à cause infrastructure ferroviaire (maintenance, travaux);% trains en retard à cause gestion trafic (circulation sur ligne ferroviaire, interactions réseaux);% trains en retard à cause matériel roulant;% trains en retard à cause gestion en gare et réutilisation de matériel;% trains en retard à cause prise en compte voyageurs (affluence, gestions PSH, correspondances);Nombre trains en retard > 15min;Retard moyen trains en retard > 15min;Nombre trains en retard > 30min;Nombre trains en retard > 60min;Période;Retard pour causes externes;Retard à cause infrastructure ferroviaire;Retard à cause gestion trafic;Retard à cause matériel roulant;Retard à cause gestion en gare et réutilisation de matériel;Retard à cause prise en compte voyageurs
2017;8.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;146.757201646;737.0;8.0;;78.0;14.6638888889;1.6934156378599998;;100.0;27.7058333333;4.49403292181;;0.14606741572999998;0.179775280899;0.191011235955;0.348314606742;0.0561797752809;0.0786516853933;70.0;34.4147619048;25.0;8.0;2017-08;14.606741573;17.977528089899998;19.1011235955;34.8314606742;5.61797752809;7.86516853933
2015;5.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;211.077044025;637.0;1.0;;10.0;18.1;0.413522012579;;34.0;43.6764705882;2.45125786164;Cette ligne a été touchée par : un bruit en toiture entrainant un arrêt à St Léger d'un TGV le 05/05 (retarde 4 TGV de 121 minutes), heurt d'un animal sur la LGV le 12/05 (30 TGV soit 1799 minutes), une défaillance matérielle vers Massy le 18/05 (9 TGV soit 239 minutes), la fuite d'huile sur un transformateur d'un TGV vers Port de Piles le 27/05 ( 10 TGV soit 934 minutes), une disjonction sur la LGV le 25/05 (6 TGV soit 87 minutes) et un incident caténaire à Montmoreau le 29/05 (3 TGV , 119 minutes).;0.354838709677;0.290322580645;0.0;0.258064516129;0.0;0.0967741935484;34.0;43.6764706;17.0;4.0;2015-05;35.4838709677;29.0322580645;0.0;25.8064516129;0.0;9.67741935484
2015;1.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;208.685667752;615.0;1.0;;19.0;17.6842105263;0.693811074919;;58.0;37.6551724138;4.70521172638;;0.27083333333299997;0.33333333333299997;0.145833333333;0.104166666667;0.104166666667;0.0416666666667;58.0;37.6551724138;23.0;10.0;2015-01;27.083333333300004;33.333333333300004;14.5833333333;10.4166666667;10.4166666667;4.16666666667
2015;2.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;210.177083333;577.0;1.0;;22.0;19.7727272727;0.949652777778;;44.0;30.7727272727;4.30729166667;;0.289473684211;0.473684210526;0.105263157895;0.0789473684211;0.052631578947400004;0.0;44.0;30.7727273;11.0;3.0;2015-02;28.947368421100002;47.3684210526;10.5263157895;7.8947368421099995;5.26315789474;0.0
2016;6.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;209.196881092;513.0;94.0;;51.0;18.9215686275;2.14035087719;;111.0;30.5765765766;10.2495126706;"Le conflit social national du 1er au 16 juin
Le 6 : Une chaise mise dans la voie à Massy (25 TGV ; 701mn)
Le 9 : Une avarie caténaire sur la ligne grande vitesse à St Leger (64 TGV ; 2429mn)
Le 20 : Une absence de tension sur la ligne grande vitesse (38 TGV ; 552mn)
Le 23 : Un dérangement d’aiguillage en gare de Paris Montparnasse (54 TGV ; 1907mn)
Le 10 : un dérangement d’installation suite à malveillance au nord de Poitiers (13 TGV ; 267mn)
Le 17 : Une rupture caténaire vers Coutras (15 TGV ; 434mn)
Le 22 : Une limitation de vitesse liée aux fortes chaleurs à Poitiers (15 TGV ; 212mn)
Tout le mois : une réduction de vitesse inopinée et non prise en compte dans les marches des trains à Ruffec (266 TGV ; 1716mn)";0.207207207207;0.540540540541;0.09009009009010001;0.027027027026999998;0.0630630630631;0.07207207207210001;111.0;30.5765766;35.0;9.0;2016-06;20.7207207207;54.0540540541;9.009009009009999;2.7027027027;6.30630630631;7.20720720721
2016;12.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;206.15918958;697.0;6.0;;56.0;26.499702381;2.12655571635;;198.0;31.1888047138;12.0503135552;"Ce mois-ci, cette liaison a été touchée par:
tout le mois: Remplacement d'appareils de voie au niveau de St Leger sur la ligne grande vitesse.
Le 1er Décembre : présence de personnes dans les voies vers Massy (14 TGV ; 504’)
Le 3 : Incident caténaire lié au givre à Bordeaux (10 TGV ; 709’)
Le 12 : Détresse du TGV 8984 sur la ligne grande vitesse à Rouvray (30 TGV ; 1114’)
Le 22 : Dérangement d’installation à Monts (19 TGV, 654’)
Le 23 : Heurt d’un chevreuil vers Coutras (10 TGV ; 409’)
Le 27 : Heurt d’un sanglier sur la ligne grande vitesse à St Arnoult (52 TGV ; 3872’)
Le 27 : Découverte d’un Corps près de Châtellerault (37 TGV ; 3183’)";0.184210526316;0.572368421053;0.15131578947399998;0.059210526315800004;0.0328947368421;0.0;124.0;42.713172043;40.0;22.0;2016-12;18.4210526316;57.2368421053;15.131578947400001;5.921052631579999;3.28947368421;0.0
2019;7.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;151.87001287;777.0;0.0;;471.0;4.69571832979;2.63667953668;;99.0;39.4794612795;4.9561990562;;0.183673469388;0.275510204082;0.214285714286;0.30612244898;0.0204081632653;0.0;75.0;48.1386666667;37.0;15.0;2019-07;18.3673469388;27.5510204082;21.428571428599998;30.612244898;2.04081632653;0.0
2018;12.0;;PARIS MONTPARNASSE;BORDEAUX ST JEAN;145.527080581;764.0;7.0;;97.0;12.9807560137;1.34423161603;;72.0;28.7516203704;2.28276089828;;0.236111111111;0.222222222222;0.263888888889;0.25;0.0;0.0277777777778;55.0;2.28276089828;20.0;5.0;2018-12;23.6111111111;22.2222222222;26.3888888889;25.0;0.0;2.77777777778
2015;3.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.714728682;645.0;0.0;;8.0;21.375;0.337984496124;;27.0;32.7407407407;2.04031007752;;0.36;0.24;0.12;0.08;0.12;0.08;27.0;32.7407407;9.0;2.0;2015-03;36.0;24.0;12.0;8.0;12.0;8.0
2015;11.0;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;207.557723577;617.0;2.0;;23.0;12.1739130435;0.569105691057;;56.0;33.2142857143;5.08943089431;;0.327272727273;0.29090909090899997;0.272727272727;0.0909090909091;0.0;0.0181818181818;56.0;33.2142857;24.0;2.0;2015-11;32.7272727273;29.090909090900002;27.2727272727;9.09090909091;0.0;1.8181818181799998
